outcome,outcome_label,association,tests,participants,spearman_rho,ci_low,ci_high
epoc_180_ml,180-s excess recovery VO2,mean_hrr,758,668,-0.04874403640491679,-0.12199065419465374,0.024676324074495166
epoc_180_ml,180-s excess recovery VO2,thrr_i,758,668,-0.014714300913893596,-0.0872068408717064,0.0585887203852651
epoc_180_ml,180-s excess recovery VO2,delta_tilt,758,668,0.06930354599609274,-0.005592260890737953,0.14201740527089396
epoc_180_ml,180-s excess recovery VO2,thrr_i_minus_mean_hrr,758,668,0.0340297354910232,-0.03102716060903436,0.09966902853045684
effort_peak_vo2_ml_min,peak exercise VO2,mean_hrr,758,668,-0.07585547496901276,-0.15408087885953461,0.0003020938581144683
effort_peak_vo2_ml_min,peak exercise VO2,thrr_i,758,668,-0.05243710798616487,-0.12711615716912722,0.02199690371564273
effort_peak_vo2_ml_min,peak exercise VO2,delta_tilt,758,668,0.06400953721333967,-0.01171065302171453,0.1415079462824099
effort_peak_vo2_ml_min,peak exercise VO2,thrr_i_minus_mean_hrr,758,668,0.023418366982847896,-0.04465769358799783,0.09256435531014114
hr_recovery_60_bpm,one-minute heart-rate recovery,mean_hrr,758,668,-0.14097150109557435,-0.21682280297836726,-0.06421001660188018
hr_recovery_60_bpm,one-minute heart-rate recovery,thrr_i,758,668,-0.049773376077273446,-0.12616876479806774,0.02779075356710642
hr_recovery_60_bpm,one-minute heart-rate recovery,delta_tilt,758,668,0.13786977000182643,0.06273861678616605,0.2155878520833638
hr_recovery_60_bpm,one-minute heart-rate recovery,thrr_i_minus_mean_hrr,758,668,0.09119812501830091,0.026045036198828253,0.15988631622231733
effort_peak_rer,peak exercise RER,mean_hrr,758,668,0.1951207318158336,0.1214777293471693,0.26722615390224785
effort_peak_rer,peak exercise RER,thrr_i,758,668,0.12219974802738345,0.04528989551906786,0.1946401985577665
effort_peak_rer,peak exercise RER,delta_tilt,758,668,-0.1935647115669329,-0.2648819286325363,-0.12146586131141245
effort_peak_rer,peak exercise RER,thrr_i_minus_mean_hrr,758,668,-0.07292098378845013,-0.1344651981546552,-0.01313779155955865
recovery_peak_rer,peak recovery RER,mean_hrr,758,668,0.17784803361188897,0.10327155087524216,0.24999567520213023
recovery_peak_rer,peak recovery RER,thrr_i,758,668,0.10172209943455156,0.02988014413377575,0.17316478498521987
recovery_peak_rer,peak recovery RER,delta_tilt,758,668,-0.17070576483142674,-0.24392774698481887,-0.09869542118661713
recovery_peak_rer,peak recovery RER,thrr_i_minus_mean_hrr,758,668,-0.07612593417733741,-0.1370357575775069,-0.012804110719216626
